text,labels
"“MODERATE” INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who “blasphemed” Islam",1
Will Hillary Accept Defeat?,1
3 winners and 2 losers from Sunday night's Democratic presidential debate,0
Hillary Clinton Cancels Campaign Events Following Pneumonia Diagnosis,0
Ukraine just officially declared itself an illegitimate state up for grabs,1
"President Obama Gets Real, Not Revenge, On Republicans",1
Project Veritas: Scott Foval Reveals Who Was Really Behind the Romney 47% Video,1
Sarah Palin endorses Donald Trump's presidential bid,0
"Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’",1
Russia or the Neocons: Who endangers American democracy? | OffGuardian,1
Are You Ready for Aftermath of the Election? Will There Be An Election?,1
"Fearing Election Day Trouble, Some US Schools Cancel Classes",1
"Ted Cruz, the master strategist, was no match for Trump's cult of personality",0
New York election results: 5 takeaways,0
Physicists just found more hints of an elusive particle that’s its own antiparticle,1
Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed,1
Clinton Emails Linked To Political Pedophile Sex Ring – FBI Insider | EndingFed News Network,1
"Monsanto Behind 4-Years-in-the-Making, Failed Peace Deal in Colombia",1
After Obamacare: The next Democratic health agenda,0
"Carson, GOP White House candidates critical of Obama’s Syria plan for 50 Special Ops troops",0
"Obama Has Hit The DGAF Portion Of His Presidency, And This Video Is Proof",0
Is it 2016 already?,0
Obama to Supreme Court: You wouldn’t dare kill Obamacare,0
"Doorway on Moon Found at Bancroft Crater, Google Map, Oct 2016, Photos | Paranormal",1
"Poll: Nine weeks out, a near even race",0
State Department says Netanyahu twisted Kerry's words in speech to Congress,0
43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club,1
Trump has lit a fire. Can it be contained?,0
The Trump Campaign Actually Has a Hillary 'Voter Suppression' Strategy with 3 Key Targets,1
"The Products that Make Men Grow Breasts, Linked to Cancers of the Prostate and Liver",1
Russia And Syria Blamed For Idlib Bombing Hoax,1
CodeSOD: Just In Case,1
"Sanders wins in Wisconsin, keeping alive his improbable bid for the nomination",0
Sanders’ challenge: Winning over Obama supporters,0
Hillary emails 'whitelisted' for Obama's BlackBerry,1
"Comment on ""What Hath Trump Wrought?"" by Pat Buchanan",1
Seth Meyers Takes ‘A Closer Look’ At The GOP’s Threats Against Hillary And It’s Terrifying! (VIDEO),1
Western “Culture” is Wrecking Entire Continents,1
The Democrats aren’t doomed: What I learned from Bernie delegates in Philadelphia,0
Limbaugh: Democrats would 'destroy Jesus Christ',1
Sabotaging Common Core,0
Political polarization on Facebook | Institution,0
The media needs to stop telling this lie about Donald Trump. I’m a Sanders supporter — and value honesty,0
Democrats see chance to reshape map as Trump stumbles,0
At least Tesco are giving shoppers a bit of warning this year,1
"Police Family Fakes Robbery, Vandalizes Own Home to Blame it On Black Lives Matter",1
"Yemen's president, cabinet resign amid rebel standoff",0
Watch: Donald Trump is showing a side of the GOP that party leaders don't want you to see,0
Orlando: The mainstream media serves up a false narrative about terror attack,0
Ukraine wants UN to label Russia as a sponsor of terrorism,0
Mali: At least 20 dead after gunmen storm luxury hotel in capital,0
Winners and losers from the 7th Republican presidential debate,0
"New Company Aims To Explore Intersection Of Technology, Other Thing - The Onion - America's Finest News Source",1
Robert Durst of HBO's 'The Jinx' charged with murder,0
OnPolitics | 's politics blog,0
"Blame government, not markets for monopoly",1
The GOP front-runner? It's not Jeb Bush,0
Trump’s tragic victory lap,0
The Genocide of Indigenous Peoples in North America and Palestine-Israel - American Herald Tribune,1
Iran agrees to nuclear restrictions in framework deal with world powers,0
The Last Confirmation Bias Test of This Election,1
We’re All Going To Lose On November 8th: Get Prepped With This Post-Election Chaos Checklist (VIDEO),1
Key Time In Collective Human History,1
British PM Refuses To Withdraw Support For Saudi Arabia,1
"Boy wearing a ‘My dad is an ATM’ T-shirt chased by mob; father frisked, robbed",1
ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London,0
China Airport Security Robot Gives Electroshocks,1
Pope Francis Commemorates 500th Anniversary Of Protestant Reformation,1
"Cheney Hates Trump, Endorses Him Anyway",0
"We do not like trampolining, say hedgehogs",1
The early 2016 primary calendar is now set. It will change.,0
The Arrivals Bosanski Prijevod 36-theStoryOfJesus,1
Voters have given up on trust: Kirsten Powers,0
ATF misfire? Guide indicates bullets at center of firestorm already banned; agency blames 'error',0
UFO over the East Valley here in AZ last night.,1
U.S. and Cuba find ‘profound differences’ in first round of talks,0
Sanders won't call for release of Clinton's bank speech transcripts,0
Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,0
Friend from university is an arse now,1
Paris climate summit: What to expect from historic talks,0
Hook Up Sites Tinder and Grindr Good For Population Control,1
Dad in weird mood since 2004,1
Why Team Clinton's not sweating Trump,0
Comment on Election 2016: Playing a Game of Chicken With Nuclear Strategy by pretzelattack,1
"part 38 “Impossible” statues, “Impossible” ancient jewellery, Moscow nuked, “Impossible” steel [VIDEO]",1
Rachel Dolezal has a right to be black (Opinion),0
PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT,1
Conservatives fear leaders soft on Obamacare,0
Only Making Matters Worse in Syria,1
Senate votes to block 'sanctuary cities' bill after tense debate on floor,0
This is why they hate us: The real American history neither Ted Cruz nor the New York Times will tell you,0
Conservatives: SCOTUS Pick More Important Than Senate Majority,0
Trolls 101 —- How To Identify Trolls And Forum Spies,1
'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,0
Bob Dole on Ted Cruz: 'Nobody likes him',0
Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source,1
"“I feel like these Topshop models are sick of me apologising, but also maybe willing to hear me out”",1
5 takeaways from the first presidential debate,0
"If Donald Trump gets rattled by press, how would he handle Putin?",0
Election 2016: Rand Paul poised to launch campaign,0
"Trump, Sanders Crush the Competition in New Hampshire Primaries",0
Town in Wisconsin Passes Law That Fines Parents of Bullies,1
White House to host counterterrorism summit Feb. 18,0
Trump Family Say Trump Brand Has NOT Been Damaged,1
Democrats hand Obama a stinging defeat on trade deal,0
"Even If You Hate Trump, What this Leftist Just Did Is VILE... | The Federalist Papers",1
"As campaigns launch, poll finds GOP field stays tight",0
Sufism in the Service of Empire: the Case of the Maryamiyyah,1
Public Support for the Euro,1
Rutgers Student Fired from Campus Newspaper After Writing ‘Illegal Alien’ in Column,1
Anti-Communist Group Makes Their First Ever Endorsement Toward The Donald.. Media Silent,1
Some Early Voters: Changing their Minds,1
New tensions erupt between the White House and Netanyahu,0
New Saudi king ascends to the throne as terrorism threat grows,0
"BREAKING: New Law Stops Hillary In Her Tracks, She Is Now Officially Ineligible To Run",1
"Life: Touching: After Her Brother Passed Away, This Woman Took Over His Facebook Page To Continue Sharing Islamophobic Rhetoric",1
Military op to retake Mosul from ISIS,1
Comment on Wikileaks Reveal Clinton Ties To Rothschilds And Occult Cabal by Time to hail Hillary Clinton – and face down the testosterone left | Van Badham – News,1
Cruz's immigration gambit,0
Strong jobs number holds risks for Clinton,0
"US charges 61 with India-based scam involving 15,000 victims",1
Is it necessary to break the law to improve your standard of living?,1
"Us vs Them: When Politics is Treated Like a Football Game, No One Wins",0
"Pence, after Trump, denounces Clinton calling supporters ‘deplorables,’ says disrespectful",0
Will US-Gulf summit bridge the gap on Iran – or highlight disconnects? (+video),0
What Does It Take to Survive Where You Live?,1
Trump finally went too far for Republicans,0
Massive marine park declared in Antarctic Ocean,1
"Amid immigration questions, how will GOP Hispanics vote?",0
“Brexit means Clusterfuck” confirms Prime Minister,1
A monumental test for Boehner,0
Libertarians hope rallies and ads can nudge them into the presidential debates,0
Kentucky clerk still won't issue same-sex marriage licenses,0
The Iran Deal and the Cost of Political Polarization | RealClearPolitics,0
Hillary Clinton's Postapocalyptic Hellscape Plan??,1
"These Products Make Men Grow Breasts, Get Cancers Of The Prostate And Liver",1
Who Lost Iraq?,0
5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,0
TOP DEMOCRATIC DONOR: BLACKS ARE “SERIOUSLY F***ED IN THE HEAD”,1
Anonymous: Hillary Could Be In Handcuffs In 72 Hours!,1
Trump to deport everyone who is not Native American,1
Sympathy for victims but no apology as Obama makes historic Hiroshima visit,0
"For Trump, a new ‘rigged’ system: The election itself",0
"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated",1
How Bernie changed Hillary,0
WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen,1
Clinton turns Trump attacks up to 11,0
The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment,0
Gay rights and religious liberty: Can Americans have both?,0
Tennessee Children with Brittle Bones Suffer in State Care as Mom Charged with SBS,1
Hillary Wants Aggressively Interventionist Foreign Policy,1
5 Things You Need to Know About the Dakota Access Pipeline Protests,1
The House GOP budget is a gimmick,0
GERMANY: Parents outraged after German primary school ‘forces’ children to chant “Allahu Akbar” and “there is no God but Allah” in Muslim prayer,1
Hate Rising with Jorge Ramos,1
Scott Walker's stealth 2016 strategy,0
Is Clinton ready for the Wild West campaign of Donald Trump?,0
Comment on Will the Cost of a “Self-Driving Taxi” Really Be Sixty-Seven Cents ($0.67) a Mile? McKinsey’s Mysterious Footnote 17 by JTMcPhee,1
"This man wants to become president, pass one law, and resign",0
Man searching for unbiased review of ADHM and Shivaay on internet ends up exhausting data pack,1
"As of 6:00 AM NOVEMBER 6th, Trump is leading in major national polls",1
Iran disputes report of missile test,0
An Admittedly Ingenious Low,1
Republicans outfox Democrats on climate votes,0
Obama's big new resolution on ISIS is really about limiting presidential power,0
Prowling Amur tiger nabbed near Vladivostok,1
Rand Paul is just hilariously trolling Republicans now — and inadvertently revealing the two words behind the GOP’s biggest lie,0
Genetically Modified Crops in U.S. Fail to Deliver Expected Yields,1
"Genius Kid Trolled White House Halloween Party, Idiot Obama Didn’t Notice",1
Cyrus Mistry joins AAP; Tata Sons shortlists candidates for chairman’s post,1
WALL STREET JOURNAL JUST EXPOSED EXACTLY HOW & HOW MUCH IT COST HILLARY To BRIBE The FBI to AVOID CHARGES!,1
Russia Calls Downing Of Its Plane A 'Planned Provocation',0
Ted Cruz launches bid; Some pundits paint him as scary extremist,0
Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,0
"Bush slashes campaign budget, refocuses on key primary states",0
A Transformational November of Taking a Stand,1
Almost 100 Missing After Boat Carrying Migrants Sinks Off Libyan Coast,1
The Modern History of ‘Rigged’ US Election,1
Russia's 'White Book' on Syria shakes up UN Security Council,1
BREAKING: Massive Voter Fraud in Broward County Florida Linked To Ex-DNC Chairwoman Debbie Wasserman Schultz – MagaFeed,1
Jane Sanders to FBI: Get on with Clinton email probe,0
Hillary Clinton’s push on gun control marks a shift in presidential politics,0
Congress moves closer to preventing a shutdown,0
Can Jeb Bush fire up the base like he’s fired up the establishment?,0
It Took Less Than 2 Hours For The New Email Investigation Story To Completely Collapse (VIDEO),1
Why Greece and Iran seem willing to take on the world (+video),0
Deadly suicide blast in Istanbul tourist area is linked to the Islamic State,0
